n, iterative-time, recursive-time
1,83,42
2,42,42
3,42,42
4,42,42
5,42,42
6,83,42
7,42,42
8,42,42
9,41,41
10,84,42
11,42,42
12,83,83
13,42,42
14,83,83
15,84,84
16,83,83
17,125,84
18,83,83
19,83,83
20,125,83
21,125,83
22,125,83
23,125,84
24,125,84
25,83,84
26,84,83
27,125,83
28,125,125
29,125,125
30,125,125
31,125,125
32,125,125
33,125,125
34,166,167
35,167,167
36,125,125
37,167,125
38,209,167
39,167,125
40,167,167
41,167,167
42,167,167
43,167,208
44,167,167
45,167,167
46,208,208
47,209,209
48,167,208
49,208,208
50,209,209
51,250,208
52,250,208
53,209,208
54,250,250
55,209,208
56,250,250
57,250,250
58,250,250
59,250,250
60,250,208
61,250,250
62,250,250
63,291,250
64,292,250
65,292,292
66,292,250
67,250,292
68,292,291
69,291,292
70,292,250
71,250,292
72,292,250
73,292,291
74,292,291
75,291,291
76,291,291
77,292,292
78,292,292
79,334,292
80,291,291
81,292,333
82,333,333
83,334,250
84,333,291
85,334,333
86,333,292
87,333,333
88,334,333
89,333,334
90,375,375
91,375,375
92,334,375
93,375,375
94,375,334
95,375,334
96,375,375
97,375,375
98,375,375
99,375,375
100,375,375
101,417,416
102,417,417
103,375,375
104,417,375
105,417,417
106,458,458
107,416,416
108,458,417
109,416,417
110,417,417
111,416,416
112,458,416
113,417,417
114,416,416
115,458,458
116,458,459
117,458,458
118,459,458
119,458,459
120,375,458
121,458,458
122,458,458
123,458,458
124,458,458
125,500,459
126,458,500
127,500,500
128,500,459
129,500,500
130,500,500
131,542,500
132,500,500
133,542,500
134,500,500
135,500,500
136,500,500
137,541,500
138,541,542
139,541,542
140,541,542
141,542,541
142,542,542
143,542,542
144,542,542
145,583,541
146,542,542
147,583,542
148,541,541
149,583,583
150,584,583
151,583,583
152,542,584
153,583,583
154,584,625
155,583,584
156,583,583
157,584,583
158,583,583
159,583,583
160,625,625
161,625,583
162,625,625
163,625,625
164,625,625
165,625,625
166,625,625
167,666,625
168,625,625
169,666,667
170,625,625
171,667,667
172,667,666
173,667,666
174,625,666
175,625,666
176,667,666
177,667,667
178,667,667
179,708,666
180,709,667
181,667,667
182,709,667
183,708,666
184,708,667
185,667,708
186,666,708
187,709,708
188,709,709
189,750,709
190,750,709
191,750,750
192,750,750
193,708,708
194,750,750
195,792,750
196,750,750
197,750,708
198,750,750
199,750,750
200,791,750
201,792,750
202,792,791
203,750,750
204,750,750
205,750,792
206,792,750
207,791,792
208,791,792
209,792,792
210,792,750
211,792,792
212,792,792
213,834,834
214,792,792
215,833,833
216,792,833
217,833,792
218,792,833
219,833,791
220,833,834
221,833,833
222,833,833
223,833,833
224,875,833
225,834,833
226,792,834
227,834,833
228,875,875
229,833,875
230,875,834
231,875,875
232,916,875
233,875,875
234,875,875
235,917,875
236,875,875
237,917,875
238,916,917
239,875,875
240,917,917
241,917,875
242,875,917
243,916,917
244,958,916
245,917,917
246,917,917
247,917,917
248,958,917
249,916,958
250,959,959
251,917,959
252,958,958
253,1000,958
254,1042,917
255,1000,958
256,958,958
257,958,1000
258,1000,958
259,1000,1000
260,1000,1000
261,1000,958
262,958,959
263,1000,1000
264,1000,958
265,1000,1000
266,1000,1042
267,1000,1000
268,1000,1000
269,1000,1042
270,1000,1000
271,1000,1000
272,1000,1000
273,958,1042
274,1041,1042
275,1041,1042
276,1041,1042
277,1041,1042
278,1042,1042
279,1042,1042
280,1042,1042
281,1083,1041
282,1083,1083
283,1084,1042
284,1083,1083
285,1041,1041
286,1084,1042
287,1083,1083
288,1084,1084
289,1083,1084
290,1125,1084
291,1083,1084
292,1083,1084
293,1083,1084
294,1125,1125
295,1125,1125
296,1125,1083
297,1041,1125
298,1125,1125
299,1125,1083
300,1083,1083
301,1083,1125
302,1125,1125
303,1167,1125
304,1125,1209
305,1167,1167
306,1167,1125
307,1125,1125
308,1125,1167
309,1125,1167
310,1166,1167
311,1166,1167
312,1166,1166
313,1167,1166
314,1166,1166
315,1167,1167
316,1209,1209
317,1166,1166
318,1208,1166
319,1208,1167
320,1166,1166
321,1166,1208
322,1208,1208
323,1208,1208
324,1209,1208
325,1209,1208
326,1208,1208
327,1208,1208
328,1208,1208
329,1250,1209
330,1250,1250
331,1250,1209
332,1208,1250
333,1250,1250
334,1334,1250
335,1292,1250
336,1250,1250
337,1250,1250
338,1291,1292
339,1291,1292
340,1250,1250
341,1291,1292
342,1292,1292
343,1292,1291
344,1291,1291
345,1292,1292
346,1292,1292
347,1292,1292
348,1292,1333
349,1292,1292
350,1292,1334
351,1333,1291
352,1334,1334
353,1333,1334
354,1250,1292
355,1334,1333
356,1291,1333
357,1292,1334
358,1334,1333
359,1292,1334
360,1375,1333
361,1375,1333
362,1333,1334
363,1375,1333
364,1375,1375
365,1333,1375
366,1375,1375
367,1416,1333
368,1333,1375
369,1375,1375
370,1417,1375
371,1375,1375
372,1416,1417
373,1375,1375
374,1417,1375
375,1375,1375
376,1375,1417
377,1416,1375
378,1416,1375
379,1416,1416
380,1375,1417
381,1459,1417
382,1458,1416
383,1459,1459
384,1458,1458
385,1459,1417
386,1416,1416
387,1459,1459
388,1458,1416
389,1459,1459
390,1458,1459
391,1458,1458
392,1458,1458
393,1459,1458
394,1458,1458
395,1500,1500
396,1500,1500
397,1500,1458
398,1500,1500
399,1500,1459
400,1500,1458
401,1500,1500
402,1500,1459
403,1541,1500
404,1500,1500
405,1500,1500
406,1541,1500
407,1500,1542
408,1542,1500
409,1541,1500
410,1500,1542
411,1542,1542
412,1542,1500
413,1542,1542
414,1542,1542
415,1583,1541
416,1583,1583
417,1583,1542
418,1584,1584
419,1583,1583
420,1542,1542
421,1584,1584
422,1583,1583
423,1583,1542
424,1583,1583
425,1666,1583
426,1625,1583
427,1584,1625
428,1541,1583
429,1625,1583
430,1584,1625
431,1625,1625
432,1625,1625
433,1625,1625
434,1625,1625
435,1625,1625
436,1625,1625
437,1625,1667
438,1625,1625
439,1625,1625
440,1584,1625
441,1583,1625
442,1666,1667
443,1625,1667
444,1667,1625
445,1667,1666
446,1667,1667
447,1708,1666
448,1584,1667
449,1708,1666
450,1667,1667
451,1667,1667
452,1708,1666
453,1750,1750
454,1709,1709
455,1666,1708
456,1708,1708
457,1709,1750
458,1708,1708
459,1750,1709
460,1709,1709
461,1750,1709
462,1708,1750
463,1708,1709
464,1750,1709
465,1708,1709
466,1750,1750
467,1709,1750
468,1750,1708
469,1750,1750
470,1750,1750
471,1750,1750
472,1750,1791
473,1750,1750
474,1750,1750
475,1750,1750
476,1750,1792
477,1792,1792
478,1792,1750
479,1792,1750
480,1750,1792
481,1792,1750
482,1791,1791
483,1791,1792
484,1791,1791
485,1834,1792
486,1792,1792
487,1791,1791
488,1833,1792
489,1834,1834
490,1833,1791
491,1834,1834
492,1834,1833
493,1833,1833
494,1833,1833
495,1875,1875
496,1834,1875
497,1834,1875
498,1875,1875
499,1875,1833
500,1833,1875
501,1875,1875
502,1875,1834
503,1875,1875
504,1916,1875
505,1875,1875
506,1917,1916
507,1916,1916
508,1875,1875
509,1917,1917
510,1875,1875
511,1917,1917
512,1916,1875
513,1916,1875
514,1917,1917
515,1917,1917
516,1916,1875
517,1917,1917
518,1916,1916
519,1959,1917
520,1959,1917
521,1958,1958
522,1917,1959
523,1959,1917
524,1958,1958
525,1958,1959
526,1959,1958
527,1958,1958
528,2000,1959
529,1958,2000
530,1958,1958
531,2000,2000
532,1958,1958
533,2041,2000
534,2000,2000
535,1959,2000
536,1916,2000
537,2000,2000
538,2000,2000
539,2000,2000
540,2000,2000
541,2042,2000
542,2000,2000
543,2042,2000
544,2084,2042
545,2042,2000
546,2041,2042
547,2000,2042
548,2042,2041
549,2042,2042
550,2041,2042
551,2042,2042
552,2083,2041
553,2084,2084
